N,P,K,pH,temperature,humidity,rainfall,label
102.44194927149869,52.425454646037565,80.30547205079091,6.868192567759321,22.39545633213096,50.96293006168612,33.93778332093371,grapes
89.02214037376172,70.8286822185974,112.66683808107499,7.080521358535862,24.98398697367299,42.149945692784335,57.89915940646614,grapes
116.0939442176102,17.19900788941333,114.4799000074169,6.961300862956223,27.70408008962734,51.65773589989105,28.047780354485464,grapes
94.57557835941182,51.533564897454355,72.57391178737055,6.12948728537069,24.178790557863227,51.45928565780675,50.154557863513695,grapes
114.17967656853799,21.711459808217214,71.90491253604068,7.363344467159983,22.005543425122447,46.52770302390322,72.07440027445193,grapes
94.23266318437723,29.04915221947784,107.24185186090477,7.075074930932999,23.333078613636456,67.15961604731439,20.0,grapes
111.39680855429616,17.40708662973514,120.58406974911986,6.792613343649164,22.654189335981197,60.30272874417306,67.86376694414503,grapes
109.62841184287957,14.554556405504094,92.73974314566873,6.748778148863569,23.91748069469988,60.99796380350678,20.0,grapes
105.01490581830255,25.6502796834504,87.42249075424071,6.52725396666912,23.57092467096407,26.191319164323858,35.974208584169,grapes
86.8627776303056,37.991748139839366,87.91709976234219,6.685465859948853,27.084553255322604,62.95481215852339,68.04542799886906,grapes
92.50191354383722,38.145484189344785,96.49153299319609,6.691172036796918,24.819370687493098,50.22405129263254,79.86006208886407,grapes
97.59804790603094,39.27540849389497,121.83400718885947,7.059496132372552,21.18216179461895,58.55916716007907,67.01438788921294,grapes
113.37794533241123,13.300577488280531,90.14447144474013,7.048367470722487,22.476479258634708,52.60243154668549,81.51751619003939,grapes
99.28301124422815,19.098387932492354,86.83573964705643,6.849815798875556,21.33370398304558,53.02131228882865,56.664610699800434,grapes
119.48724730821502,40.01322120554994,89.28902323026732,7.103525795269116,23.400969924905045,45.11437582360473,46.55917281469055,grapes
121.57253801718554,32.478600750973875,100.18782796494679,7.2411634934108555,21.137290305891145,44.715207087577824,20.0,grapes
105.58972279720082,32.49739690672687,123.14104550919664,6.823042523141031,23.191685681041395,55.014358983024856,52.35414836921916,grapes
74.9235809000775,70.65497466502339,107.79806527152867,6.813002492406777,25.230327968557162,60.67528784469284,47.188930289951365,grapes
90.53138295638949,38.99176029482556,105.78566260797179,6.507032970273178,26.838071222734527,57.34681629058387,64.59638724535262,grapes
120.87881331519878,30.328332317472523,104.75428010476173,6.993008171551835,22.550277832399896,55.432413302768005,52.51097173302296,grapes
85.65912172474908,64.76455183010818,78.89059834761396,6.360568828893853,26.628453151407157,60.70613000637234,29.48070365038444,grapes
109.10933522652539,52.01775667495964,99.54605413604521,7.529646870022375,20.55187637826393,60.55058763087282,73.33056672442007,grapes
113.3701585240787,26.934664100315274,95.64337776983275,6.883243551326177,25.63150897330414,59.8197874902589,70.80115781586778,grapes
84.71695064399897,26.58343531314548,85.89976101814369,6.634166167174158,26.03044178362861,55.86387136580183,102.13718326299539,grapes
102.90109550784575,30.895378208696044,101.59274379160324,6.5586573921420195,23.884326775244812,64.02230421689316,52.279413362555445,grapes
88.09810405174792,16.123730692820473,93.24697162501235,6.772159030323264,26.387173070952525,44.276090869068504,43.60347444222488,grapes
102.16465029152619,5.0,87.49602575550391,6.546033438079144,22.408059252299005,56.53511636017318,46.788807809964055,grapes
91.67070846098446,36.419439398289526,125.84612076469375,7.241776955022526,20.154456455875327,59.616577470681115,46.43953419872323,grapes
102.32733014298034,24.025754496861772,101.76382944830803,6.795422218821606,22.842096485302154,47.829059617398556,41.02608634761032,grapes
103.51388896685148,38.98494512526396,112.8002346601022,6.6017429930799265,24.567689134605473,62.70002073562639,73.31189790288256,grapes
99.11750718802716,26.68602412590581,32.86686350754588,6.155087758130779,26.112780977928985,70.95669118778504,82.83894258887402,watermelon
95.94598593454167,33.2657730163075,17.630244895639688,6.711047644467508,26.344357127727054,62.79238838643089,62.76552327813227,watermelon
99.05659199650212,23.281835326020627,39.872145540038446,6.381414935595146,29.685928192054764,76.72168402785104,52.169130202909905,watermelon
101.0455640414392,20.240150679957075,25.10028655217083,7.100728240293439,25.884857165768402,67.88180829661943,80.82642588016557,watermelon
84.9905594127514,17.173567883861928,11.909664428878216,6.234208779830667,20.799939781365637,69.35665920634902,111.0838768251214,watermelon
102.2173110855479,8.75596710989089,20.358354256500782,6.362336946492501,24.46483044557325,71.88146110716126,86.20520088750668,watermelon
82.6682230927351,40.87621566671262,52.902189953658976,7.070767461568868,32.230424046171926,57.78405880445442,126.48440852790407,watermelon
94.68690417236817,21.113018169292285,34.90608562316768,6.325381599772096,27.29808828129305,54.43938249810159,65.22494795873132,watermelon
119.28373351542518,29.14408062853266,32.12393680109824,6.6425775814151935,28.84132325863532,51.758202302484534,81.6904810367487,watermelon
95.97791291137355,32.49956842967758,45.89925254643565,6.141744004576447,24.47471111711382,49.51656032228955,59.01682116472447,watermelon
119.95648516568224,28.191192172897956,9.898126565178213,6.354296376627486,23.524276593018755,55.99851118615071,77.77637820527427,watermelon
82.39190010540958,46.689514578049526,28.93319563754496,6.525678411183358,25.943254064784213,71.18278270834979,85.66319775554021,watermelon
105.02581527868257,38.47183658861472,26.818654951193615,6.662660902072714,25.824244449052387,65.01785297729921,64.50712501267405,watermelon
93.14172191021206,19.663323034173146,37.015351557883285,6.893181773844039,28.84220394333912,54.94747731243652,95.78406102813747,watermelon
95.22762247573107,39.01099522718388,16.406770019291834,6.542593974162202,27.127446365793816,53.12316166464278,82.16534332688379,watermelon
120.18902511757473,27.38028081477558,50.402521962420195,6.443091951964278,28.199169062093233,47.25144027239121,118.37555558626927,watermelon
122.43187367864435,25.730617436194816,5.0,6.586408510491647,23.612148905852486,68.55882830045991,78.23131438328564,watermelon
85.87895246496963,46.81450535421567,42.0836205420926,6.792747001186569,26.51771540733779,53.67580746469035,89.55744544422275,watermelon
95.94442901296313,9.153297852109965,50.28059048961489,7.129822256150753,26.417503742041593,82.27296923682633,71.826294572227,watermelon
94.29316143750474,20.543123187217837,54.55623611989114,6.265956835583668,27.970538619949973,60.526689319526334,60.79386474851274,watermelon
115.4537454095435,24.299447305659697,23.9280693086956,6.839841409152442,29.694794586443248,70.15751842627387,56.90460448752101,watermelon
92.34087251053631,31.198728956100563,34.813950928884864,6.203640226958068,27.94607587915973,65.6841066371168,35.685833627237415,watermelon
86.06610276308905,22.438069895225045,28.907134667384174,7.066783638651199,26.976342612279257,58.273824880811,74.41261608614326,watermelon
94.71868378819178,34.87137359300313,38.70851530553422,6.862769194167181,26.451427008659948,78.11168422079867,88.16045325072383,watermelon
89.38840682781718,63.14783498622696,34.90491769905147,6.249462648808329,29.805826102460845,81.62222068158755,69.33949472560879,watermelon
92.44524609436606,27.41437563819507,40.720975912765496,6.883356996509154,27.640974661727146,65.81378566777416,99.96023540608854,watermelon
95.30745290422716,45.46379007550361,25.67905802473082,6.629306887403268,26.2728748704191,64.55318253877752,62.4522696507558,watermelon
120.17281046771042,19.006109428371975,18.896516211769374,7.136298069753533,28.455695129308662,45.91909041045571,58.69482521579193,watermelon
72.82015993656918,15.739639598771173,5.0,6.458903126691817,24.216116361677376,65.47924205437151,37.497574822349506,watermelon
101.2436777975806,23.77625582819509,52.529294477828934,6.923407058523687,28.070691206020566,62.3870897547103,109.70760790520586,watermelon
76.70447083240269,8.94662055654506,28.74325350166403,7.176211432676336,26.095322186259825,63.53403805432575,41.161792877763816,watermelon
114.18894377905568,44.29764381494031,41.83612802099865,6.311233798145791,25.086586463253987,54.65502199676024,71.67745003521867,watermelon
83.79389006082248,12.338752421260672,23.64463924633986,6.353253147444735,25.42404294235609,68.7315567747221,71.58095604300559,watermelon
95.67765954233323,32.74519392467223,15.127094383430517,6.5315835871729035,26.801204985689267,52.975625125140155,89.91387508740723,watermelon
86.77849442159507,31.354646988096526,47.46617610802905,6.7777030273141605,26.568666777137672,62.10000797694345,88.95023817151134,watermelon
110.1204246671293,20.72452469933805,18.076595294974645,5.878293445491201,26.808063683367173,64.33841803985281,92.72382749285084,watermelon
105.3858264022055,50.01343791259036,19.539536581257437,6.8414450992902855,25.44216724179069,71.22076849433817,40.824832149386125,watermelon
103.52702949049282,5.0,25.99293771087368,6.632106198163374,25.458062897537808,56.596498969952265,86.92236938591867,watermelon
98.44805815229614,22.656440294539927,30.628438817314148,7.291000742583677,28.80700569956309,74.30058934550271,78.71092637984728,watermelon
102.49727908865721,5.0,19.815294803053018,6.355827676039258,22.750215871904935,55.74067367827653,30.383270581547322,watermelon
99.42514246453942,42.28148956273224,46.60161777936493,6.624435338623773,24.57320731760286,49.543478731840324,34.862626011969965,watermelon
80.96526134118253,16.66710452946488,27.6037725301262,6.195750734561909,27.17795178733652,63.14181197760422,70.2109142348205,watermelon
117.10375829006807,12.296523986994448,36.28056867438553,6.4958080314571784,25.83302743806061,72.08205056692768,87.58028309114015,watermelon
85.80263806017358,27.26759124213114,34.21817523876098,6.418097975593224,27.670042664575597,67.2495361432822,106.65122480712026,watermelon
77.04581296105319,28.16346015378904,16.372462327317134,6.681232236631713,23.265656219908912,67.77050168179909,57.39903137303318,watermelon
88.98757200818478,8.302526946889692,23.02386080698491,6.825350159087278,26.44962263294104,70.0214433429958,103.2928364393255,watermelon
103.95633377233864,21.61800641906489,37.008783227741844,6.336711156105713,25.49115463340566,52.84085760304812,88.52514982168785,watermelon
94.20996136525841,32.73147368723793,14.460571070900407,6.630784288914642,24.976117523729833,63.86633022638541,87.55652062478252,watermelon
111.86138968348794,29.669548912245894,5.0,7.397843171018192,29.991717940546273,70.78139859910638,54.935924368180586,watermelon
98.29611757447053,21.84869355335225,48.95783908644583,6.57875086725555,24.931672283280335,61.233959207001746,92.4237628513981,watermelon
124.00146770230717,52.924973452293685,41.35548097580966,6.424212539359209,20.01697234934176,67.37728019046577,69.96342482311799,watermelon
102.0997314448203,30.808460205498097,10.106067570762644,6.667222567055355,27.7644326280637,70.45871025647727,88.93154007146774,watermelon
109.06077467382434,23.849558826916336,28.937447281258645,6.527337460176013,26.715398898213238,72.98574124777383,82.87337506044982,watermelon
131.1601515935493,63.09703469827008,31.194743739208874,5.349003335462189,28.973664932254533,60.67698928810356,53.97032156337986,watermelon
94.0233208751595,23.300354297780903,39.18404715158089,6.032169266262132,24.344558508416796,67.74526843357933,82.45888060826616,watermelon
109.62312467404018,18.194455816000513,15.326015261006399,6.348009549863624,26.97974550456945,76.8838189541804,29.051256284584994,watermelon
96.6890686456245,10.009823384621946,5.2163598396976525,6.790086993603445,27.58924914899868,68.5954681275781,88.42051679461987,watermelon
92.80421654850795,23.510437254997075,62.785959250838616,6.426028683722127,27.97026422610818,65.05105232770651,33.0348293984317,watermelon
69.33056494298097,21.31523670090143,45.841518775049835,6.736487496990801,28.32815432844807,57.10363056850948,102.31744980244628,watermelon
85.52660049720424,33.19236598004953,29.84471565138395,6.447837853905624,29.177184276591213,59.35911583867232,43.00789488576144,watermelon
100.29993229309629,24.002598985702104,80.66074378623969,6.7029522429319925,25.68131884956275,56.55110744650331,32.3942317886243,watermelon
84.6217137139385,31.724126576386976,51.40992977392154,6.8365067427163755,26.95818966329276,62.41465867438012,75.37624712824308,watermelon
92.22043003773136,55.775459936458134,27.1621472808738,6.474098642525982,22.068355149958663,63.43652122781789,86.72968275929883,watermelon
83.98416134442182,18.739194982607806,41.89066526600497,6.057002832944584,28.615602015083837,60.742848878615185,62.22863559017594,watermelon
83.14182392311609,35.67069390641825,66.89807977544069,6.73444917183819,24.77142947611893,74.08496468393182,63.66640908131501,watermelon
120.6172747214134,42.100146032465446,5.0,6.198776110113492,28.38877044567078,66.21325817716014,49.52488104584299,watermelon
90.4961572675928,5.0,28.67440068710406,7.163206917804729,28.10986678146465,82.52333600950739,87.6479417957996,watermelon
115.41219015029037,59.61118031617536,35.658948890133395,6.443831803547936,28.565315033244026,76.63072189697507,60.40070714575582,watermelon
89.17646376489957,32.082840486463205,42.47248300397493,6.739427314598468,23.6516647996248,80.29284853650657,57.17670141206299,watermelon
96.02402504667131,16.460184600182703,70.47493253905631,6.57262120108639,24.79804983863687,71.91138839969956,85.38271558620066,watermelon
97.18409464630174,42.60910069175075,17.620620587537033,6.352124517515224,22.479566690867873,54.408391326243496,106.15261611341371,watermelon
124.62142941583471,30.98682972973444,54.94397170784757,6.451977654017509,26.013179394864185,65.45208518772445,67.50156809352869,watermelon
96.7720551465973,47.15097160724329,32.252034809343044,6.713744529330142,28.562761050554663,68.10548636523787,50.594573481835226,watermelon
79.70701166553943,32.231709522109576,27.43115542762598,6.526217428676037,26.467891921502826,85.66858928133254,43.395474887173236,watermelon
70.15080595268313,34.985652502794146,24.353661681177073,6.594820360918986,27.667766044568,75.27283756143117,39.855483592321235,watermelon
91.64923153214255,36.43141888321146,41.5569539353084,7.158034865086516,28.411407942227733,64.54569123290979,52.19128494114677,watermelon
91.53565220921472,21.109457655643403,39.828504427706406,6.5770992336757494,23.852700858315643,61.51278824727654,87.55095106902841,watermelon
105.27493532461088,38.52966924019156,35.743825650858945,6.987929220382658,26.97208612764874,61.911817617034416,51.68489917732879,watermelon
103.74414187314568,5.0,27.23566497250932,6.438248042023597,23.77105829276544,57.57387329075203,86.19315060296482,watermelon
103.46067623612444,31.52682500560991,34.59521300898034,6.527788276384677,28.98572512571663,65.9874334536292,40.83573772362499,watermelon
124.45194947311616,35.555104009932684,21.161194038073987,6.123979484511494,27.291828441916092,64.062623960205,101.48293572064817,watermelon
94.81139078999759,17.439288154763,43.43694327353893,6.777584567815049,26.83730273522039,70.41085638139927,69.24625758515525,watermelon
103.50797651513871,47.474863238458845,39.37977501032255,6.4492176685002125,29.2047250918523,46.081157017667906,111.04146622843871,watermelon
74.41061357663898,20.593607628415562,29.386236972073963,6.456055798781551,28.51282208005311,56.53730705111813,75.21533634966127,watermelon
91.32681852670369,34.42711469006125,29.02841610303185,6.527880695804893,25.40015033507131,60.91948839923134,75.74545028054854,watermelon
114.15573258634066,21.025809987032282,16.968486831406352,6.6840380497015515,26.43499221388462,71.64398507188761,51.884055732577046,watermelon
73.30841611864854,52.00493877260499,18.504710861024762,6.47636347997591,25.226309571459222,70.9281356106916,64.23699475154967,muskmelon
102.25711748160852,62.36451837661416,32.92432638618281,6.492761266863508,27.521201380820628,58.63475892939354,97.98835853307766,muskmelon
96.45193924947198,40.326762931519774,32.8211003548766,6.244645855265754,27.830669069017752,82.67684460833902,54.268558168843,muskmelon
104.98558499835977,33.66741616943059,36.808578441620206,6.234285860060093,25.250330763131036,56.189708081281374,84.6430245210947,muskmelon
115.10956536209893,60.35077821987762,17.033599419964204,6.976856910831159,24.99917974449069,47.703741600580486,79.16778019914136,muskmelon
83.42837989537725,74.82913190248762,24.28293454989872,6.681113972163259,29.303000693104316,55.329129083034225,58.68125738215189,muskmelon
98.86493391014405,83.06326978551516,20.12425923089332,6.321648891215298,27.456281151111618,60.382170194315435,73.05051765795233,muskmelon
76.7269386854781,93.21494913834894,9.784361545358948,6.403474188802938,26.43503792831581,80.30150507485436,43.5030843813452,muskmelon
129.75556203218127,71.35765231653033,36.25642986634869,6.204609893894613,27.642282484076148,59.2121070206416,95.33322506396824,muskmelon
85.434069563384,58.30262258315874,21.67090367980243,6.203743111271901,27.98263963381583,69.28366997927706,94.18020397801995,muskmelon
73.3018733768775,75.96256053511566,67.58173358035341,6.364507673246916,30.29029722421794,62.89470982352139,42.55180524877386,muskmelon
95.41551336389807,75.72305951512914,17.42735276502703,6.319898402298054,27.687078864586383,65.02448093390858,81.69245904973482,muskmelon
103.56744311137504,67.1943797932736,23.515482212856885,6.569519282609118,24.645253988608133,75.30746898002711,57.314505663653726,muskmelon
116.93271231324084,56.49589558525702,33.02998516135982,6.35151063473279,24.46800913766394,51.041916899157584,48.89351682815081,muskmelon
95.14136720176117,63.17818768243326,45.15568969924895,6.366272762060945,24.736078471465653,53.4582817119783,79.60127235808207,muskmelon
120.74791772994016,78.99495401934433,40.648991222208565,6.69156299518028,29.89524755941868,67.65665169133449,82.92259352048343,muskmelon
95.18824207222002,39.56934943717864,19.742266492506356,6.497252288439603,26.621570745002607,80.41028683884315,71.62554335182138,muskmelon
117.68265166038465,53.47384137635526,25.324861713521486,6.101297708832965,25.015343974246857,69.21585113091002,70.15120360788266,muskmelon
114.14407929845851,62.718809225175754,24.71319402543387,7.144489059136088,26.312192862573905,74.30400775764244,61.97581586910645,muskmelon
110.6439921907535,73.9202348872753,33.12737955863371,5.793655123191019,26.536504921712226,74.84368038207981,80.5496166605546,muskmelon
106.6875831284387,34.16614599063721,19.193173939874114,6.623407289345431,27.320766553573783,74.71733424106321,67.10266489707811,muskmelon
106.08736130010722,60.24561362896941,15.195858952476648,5.823262600671576,27.362019384260154,66.39157766730249,57.636499157996624,muskmelon
75.71240415226202,69.44609271613108,26.01119888706672,6.6670624167104435,30.228097060823515,47.86855295744236,56.00798382595272,muskmelon
96.8593658003213,81.82239261219976,5.453954711902725,7.080758307704182,26.771711803132582,64.23199470612913,66.03880473562187,muskmelon
93.45605451729956,75.72175138903732,13.972188688763417,6.603624254493156,25.73163666858605,58.902932411887214,121.71950351367792,muskmelon
106.2857610213019,69.19898316991716,47.06665171002993,6.073595016404436,30.004583818244065,44.9283425720394,54.62467179922959,muskmelon
93.11452490231649,68.72585047455759,33.28077399212231,6.449955577790482,26.47600531074455,57.175815811819454,40.055352110316534,muskmelon
110.8976743350409,70.40559168804278,53.76741562735588,6.2629948709554375,27.885630420601846,62.73034617308215,93.80949970386965,muskmelon
115.32944165017213,63.16814098836685,24.907047650010202,6.788279653582478,27.793809046513132,59.52447678331054,43.44402653041138,muskmelon
95.67200648977305,82.73120723022313,47.197307380995575,6.166301759098825,24.16448516820016,75.1974707974359,47.28728190484342,muskmelon
107.63942985463012,50.75893176995514,54.25567386782524,6.268872560258636,28.786723060411656,66.47886923248292,75.04389708468574,muskmelon
70.44537127972899,26.95629970191422,26.69151089599029,6.574071819024984,24.249604344524553,56.290452716189264,81.22945259652266,muskmelon
108.44281720685696,57.933884094181096,41.70302581779113,6.1477393112839565,25.788130165826058,78.18302084626939,71.36644259879635,muskmelon
101.89468771880499,94.5891987895161,9.009867512268439,6.738929109992633,29.8279725596162,62.40113658801163,87.19261573709693,muskmelon
85.26970754183642,49.699014066489724,35.77449624071451,6.739570001933177,28.74187302481249,77.55702869551594,68.65106882889636,muskmelon
117.90417632758883,54.86542734826276,43.53136967382402,6.562246639355655,27.39135581416385,68.3880629921763,37.905899804043756,muskmelon
83.1381721170884,61.53812159726284,5.0,6.749363330959927,28.243111932576284,67.61736442302232,47.57731974484156,muskmelon
120.70208408302773,90.55815959577536,32.20615241168961,6.653160613535371,26.903477309592088,69.2429535119904,67.60882486747208,muskmelon
99.48153640234295,73.58576400746048,65.1843624284466,6.079978629679478,26.292375031194066,55.55631611814334,101.84049797152167,muskmelon
91.18393046020152,38.351988093213095,39.5728049827286,7.023293334422934,27.827195737121524,66.63838301825534,78.18281845551988,muskmelon
121.22260994238331,46.88701094978775,28.322293438705305,6.36419295544714,24.16426938541658,62.37299792466558,92.15442191964897,muskmelon
108.49903222589089,69.66465750162301,32.19713417479977,6.656997134818576,24.89881931530379,62.52392091258216,73.84008473937354,muskmelon
104.16273788322836,64.8028178238281,27.92497076975433,6.386772979660901,32.815542566088595,72.25429818345918,78.26294951905246,muskmelon
96.5018725269041,53.23171759584185,28.037991094095666,6.587848653076005,22.739128911873838,52.44488323700253,57.26235222122085,muskmelon
103.10709155167852,56.410902792722226,52.171818391492266,6.05528096390127,24.99730906079326,77.16073392792882,72.62238649350294,muskmelon
113.27263874201738,90.76870414904195,19.592933731472662,6.47020569866239,25.955146198138255,49.3632559641338,63.79206392488062,muskmelon
113.21593281070999,68.10884312718362,39.286247540820156,6.3873473058081505,25.18780552798872,75.15404537518896,60.053657072846605,muskmelon
104.41123058189821,62.450020210163075,51.92575524385677,6.791423707301708,23.90948275866576,55.49957466579968,81.57819636138268,muskmelon
99.0349352893125,53.17242324069354,45.234418259917064,6.556237814626673,26.604914773778887,71.2386291260404,62.49782010112871,muskmelon
123.5277847820883,48.179285651504884,39.85393599513132,6.930149851597953,23.7454090214558,62.25331859318041,92.84414785771116,muskmelon
117.35866821596538,57.42756599417641,18.979933594847108,6.786780746699229,28.86709820516321,55.68269321190084,45.92172702067239,muskmelon
103.378850229754,69.44040950143338,25.513963721549178,6.703788145994705,25.079726786325235,48.08245120741012,61.52197855334808,muskmelon
100.94848219769652,55.862400601553155,12.620951045107724,5.955305307236355,25.471822391264205,72.18124617319795,95.12394878827365,muskmelon
117.81570076207683,47.76135697277171,12.69440514554454,6.648990384493969,27.77020002319585,68.20135684160398,29.718734515244734,muskmelon
86.996731226748,59.55466814571032,37.30827291945641,6.730192208780746,26.78850704456408,67.64627045230588,71.69730916722209,muskmelon
110.28429061327725,64.69298477236366,30.98606490070931,6.419489360258786,26.662582850084963,68.8767310307142,75.34950777796122,muskmelon
105.7123962751788,80.14082792026778,33.97745884119881,6.305300443858052,28.26721357198834,54.07041329864866,48.37173238521426,muskmelon
105.03770897080103,67.74595001679869,11.324231647440076,6.385154755703975,25.287832335560683,61.10658941694722,88.87195552545892,muskmelon
110.59758195320879,59.713167302194385,21.81057109327608,6.095105098933958,29.340369877563898,69.73691120227934,55.86661791853719,muskmelon
110.79399246437337,58.94664569138062,25.693357427064857,6.630563458486881,25.01700350017455,62.24994784391912,72.42922128399091,muskmelon
92.50823210672179,70.03627815401286,58.03599755517391,6.273710560217857,23.16974940739191,48.986078660189904,66.99063717010036,muskmelon
90.05253114810726,63.11790751600621,31.988965080391516,6.019034946015771,22.870232341037187,67.36746592276876,72.70857669439914,muskmelon
93.61273002450173,35.142846223015425,37.07086894147486,6.881569863627183,27.055964880437845,58.220208875479486,70.89104331142303,muskmelon
79.50828878599472,75.86941070758189,31.22766501794308,5.96955292647403,25.898651279112634,68.70641208187385,63.33904758048955,muskmelon
95.86156417839739,41.63396689429092,38.49811480622484,6.305459239994259,22.187109245989934,62.02994103463685,89.62299431140707,muskmelon
94.19605830100079,86.0697747768528,36.43451922822776,6.60162744868411,26.243203468164783,64.45371033788568,64.73152729760992,muskmelon
95.4659591187621,67.96300743100723,15.962531553141517,6.1772318513827225,24.253609898249245,81.36523638141723,80.6068580334116,muskmelon
104.56738302520218,44.13727994559853,39.35013451012243,6.465028596064001,26.9283378822635,57.18703747309155,73.20537714835153,muskmelon
93.64249692690275,48.51583264454718,41.011595037108734,6.038687657440999,27.629552528628302,70.47588906842397,52.40712648897519,muskmelon
87.69507308301299,56.654614781003964,34.23054315693331,6.454143502455732,27.36712492038376,79.1038372202992,59.845664617005724,muskmelon
74.27230043944868,72.3888537454598,55.249718638912945,6.617830508915337,24.324502649292665,64.00886109411839,47.629530315767354,muskmelon
109.64283240944421,39.73064395952348,25.498068197577,6.198698652111828,26.753649370269923,62.06926658289794,73.53524206500528,muskmelon
100.33525832449548,45.20011458413835,39.40315595293533,6.485370304447065,24.5229419842682,82.92741244964634,79.52860333434249,muskmelon
97.70109169901042,81.22806790052735,57.627234140799104,6.456395173305834,27.194794972869524,57.095977455976474,67.05614498463977,muskmelon
97.01406169360195,62.77240550432481,34.991407179555154,6.667948534648418,26.97528531259992,55.314058986966685,51.2306578851783,muskmelon
91.8038857080449,55.76639112115157,45.7616143570817,6.151118303944126,25.7851699036586,72.6240759857124,64.00245051006776,muskmelon
106.90623474764236,57.906869356081444,33.851748859870845,6.431458236857138,27.834130945456707,52.639548740748516,62.7337598322291,muskmelon
104.44859015041462,68.0054287200929,52.39428934130741,6.382692599940327,29.458963523721746,59.72780938672263,96.57292823089287,muskmelon
112.26200690047558,46.29812130551666,34.60558855877733,6.484629249340342,27.75116918735,63.21382729253352,63.85507548676537,muskmelon
120.53641874144277,58.5191865831649,42.39633486287649,6.4323945544867405,29.833326518455046,59.57332296531605,57.7171293750563,muskmelon
122.86775771673854,53.32580413657121,54.01611459246589,6.767552173878443,26.190700586878332,50.49365222386273,69.61363391456328,muskmelon
101.52445080300137,77.5082659995656,53.82670764360168,6.294503846256876,28.102363527976365,71.1232172481068,91.4682540482089,muskmelon
107.48034868203317,30.86253463557345,27.668663512083604,6.153287727524925,26.09478845416385,72.84003388907115,76.10301671749946,muskmelon
117.2213629959615,65.1263088107031,10.52511090496646,5.7437458980281795,26.79761752335918,63.288588269190676,50.461085212362356,muskmelon
74.49059125522933,48.978851797909364,27.08262772702836,6.699763347111917,26.87726216313596,77.86453797738183,49.28791887909212,muskmelon
113.2158833808615,60.70948114693092,40.42003686177877,6.369045541020337,28.64336074778118,67.36179806676193,56.411100301645014,muskmelon
99.81963956630217,26.406662115943508,107.33767525956691,6.396066975187647,15.44129659576861,73.16245802119465,90.66046614386066,apple
120.20411866583493,41.610341611065785,99.8877880488888,6.815006729249302,16.091331102964,73.22639683333459,53.48684008670784,apple
95.47710556345979,7.733413977098607,119.17421421189229,6.731745143999122,15.113318100640754,77.17437865626589,98.4464959489975,apple
83.0704822843119,28.93641956208947,94.97249540160422,6.226640133418184,14.119447533525591,68.53167742386827,87.70098137016315,apple
77.76652864484038,47.274983745712134,98.46845411662842,6.761265922998169,16.301283276679673,63.69538996877063,99.12711946265392,apple
94.49388030972726,16.551216890292125,108.60171240033098,7.1975021576405425,16.949658746971664,77.38382052112345,79.58738786875402,apple
76.03570406247316,52.35206283149762,130.8177233410714,7.212842032130904,14.828428122040501,60.76292529016925,68.68634604360867,apple
74.74401148578927,28.38932072384932,124.08516937123682,6.707501210438327,16.10464580069655,81.00477571443366,81.918093763352,apple
130.53297185079393,59.8814161124618,98.03332991979276,6.576739720794236,16.894476092780625,67.21980045984914,66.86889565865327,apple
119.2185798028447,48.2467108091562,102.33267405645341,6.371140573881546,13.040947497565227,70.85783430735322,80.00257930989936,apple
94.88360601787588,45.32944732590005,110.99768976133836,7.163442804149284,13.518753553245485,67.2544674505063,105.17963390920225,apple
106.72117511519338,52.98570573881433,106.30805058856104,7.304432731231666,16.58003560344628,78.49733958070928,83.52970106431086,apple
100.21430817825984,43.664166057592126,124.19467255889582,6.968771084793226,15.333656456130761,81.01868023622673,46.16042687440238,apple
78.6664824773969,40.224513355025834,100.21162534379687,6.931654095337249,15.628815044863885,74.56756555683098,73.7119435801362,apple
108.55729129119536,44.91621792311376,118.30825905896849,7.35406628839461,15.988196887004774,72.19128869477743,59.536550716523045,apple
92.02882898292363,27.10376888990081,115.75479328414532,6.566699662773111,17.092680039497665,69.98702626429296,86.45663769770476,apple
103.73340953699885,24.132654416207362,93.56444127861002,6.238564228262966,15.00409158534422,66.16025483081019,79.68038021301841,apple
106.2530959388506,39.87947929185765,103.4829175696349,7.0486245571348425,16.65112385166073,67.63955048155486,80.7428742857124,apple
104.6923335515027,38.60650664852851,120.96766460547248,7.107351913482029,14.417053986985662,69.18394975898191,103.4203560983554,apple
116.01996667088457,44.08454203057188,99.0418325075298,6.373793204271445,13.502127247508817,72.18106811455532,96.84451158848691,apple
83.51980939848423,30.668544163339075,109.46836535457675,6.4046320027478565,17.709994403608828,66.9797508115214,115.15226225153302,apple
91.99821331336149,14.600617756737314,93.12794515237421,6.721455563076804,14.723040186457037,68.2719886274151,96.6793029935238,apple
97.432309453054,29.008314090719896,74.36160401196106,6.867509404803142,15.321593404616664,82.88234384386297,71.20869665492083,apple
72.87557007250729,39.27102740895063,105.197905274695,6.447470093840656,12.440502089991817,82.29917384547431,118.28220781213564,apple
62.68814861940806,23.126654561152485,124.96288082175849,6.60718123266664,14.518775531946694,67.73792537896506,67.58206052463682,apple
74.42836383657934,45.78820966102123,72.35594640628486,6.824181435632627,17.2731589855153,58.390189608790735,71.51463194809857,apple
118.19768782587386,37.9933758034056,90.74071439681668,7.110674701008351,17.913071446908603,72.15242154412566,71.99679544252675,apple
